Deviation	Harmonization
Bentham Science Publishers	Bentham
Bentham Open	Bentham
Brill Academic Publishers	Brill
Brill Publishers	Brill
Emerald Group Publishing	Emerald
Hindawi Limited	Hindawi
Inderscience Publishers	Inderscience
Institute of Electrical and Electronics Engineers	IEEE
Institute of Electrical and Electronics Engineers Inc. (IEEE)	IEEE
John Wiley and Sons	Wiley
Karger Publishers	Karger
MDPI AG	MDPI
Multidisciplinary Digital Publishing Institute (MDPI)	MDPI
Oxford University Press (OUP)	Oxford University Press
Oxford University Press	OUP
SAGE Publications	SAGE
SAGE Publishing	SAGE
Scientific Research Publishing (SCIRP)	Scientific Research Publishing
Taylor & Francis Group	Taylor & Francis
"Taylor &amp; Francis Open Access"	Taylor & Francis
Taylor and Francis	Taylor & Francis
Thieme Gruppe	Thieme
Thieme Publishing Group	Thieme
Walter de Gruyter	De Gruyter
Wiley-Blackwell	Wiley
Wiley Open Access	Wiley
World Scientific Publishing	World Scientific
Wolters Kluwer Medknow Publications	Medknow Publications
Wolters Kluwer Health | Lippincott	Lippincott, Williams & Wilkins
"Lippincott, Williams &amp; Wilkins"	Lippincott, Williams & Wilkins
Association for Computing Machinery (ACM)	ACM
Akadémiai Kiadó	Akademiai Kiado
American Psychological Association	APA
Bentham Open 	Bentham
De Gruyter Open	De Gruyter
Frontiers Media S.A.	Frontiers Media
Dove Medical Press Ltd.	Dove Medical Press
IGI Global Publishing	IGI Global
IEE	IEEE
Informa Healthcare	Taylor & Francis
John Benjamins Publishing Company	John Benjamins Publishing
Mary Ann Liebert Inc.	Mary Ann Liebert
Nature Publishing Group	Springer Nature
Nature Research	Springer Nature
Routledge	Taylor & Francis
Springer Nature [academic journals on nature.com]	Springer Nature
Wiley-Liss	Wiley
Wiley-VCH Verlag	Wiley
Wiley Periodicals	Wiley
Springer Verlag	Springer
SpringerOpen	Springer
American Society of Civil Engineers	ASCE
American Society of Civil Engineers (ASCE)	ASCE
American Society of Mechanical Engineers(ASME)	ASME
Annual Reviews Inc.	Annual Reviews
CSIRO Publishing	CSIRO
CSIC Consejo Superior de Investigaciones Cientificas	Consejo Superior de Investigaciones Científicas
Copernicus	Copernicus Publications
EDP Open	EDP Sciences
Elsevier Masson	Elsevier
Emerald Publishing	Emerald
Future Medicine Ltd.	Future Medicine
Hogrefe Publishing	Hogrefe
Institution of Engineering and Technology (IET)	Institution of Engineering and Technology
Intellect Publishers	Intellect
MIT Press Journals	MIT Press
PAGEpress Publications	PAGEpress
PagePress	PAGEpress
SCIENCEDOMAIN international	SCIENCEDOMAIN International
University of Alberta Library	University of Alberta
Informa UK (Taylor & Francis)	Taylor & Francis
Springer-Verlag	Springer
Wiley (John Wiley & Sons)	Wiley
Wiley (Blackwell Publishing)	Wiley
EDORIUM Journals, Pvt., Ltd.	Edorium Journals
Walter de Gruyter GmbH	De Gruyter
Springer (Biomed Central Ltd.)	BioMedCentral
Wolters Kluwer Health	Wolters Kluwer
Georg Thieme Verlag KG	Thieme
Emerald (MCB UP)	Emerald
OMICS Publishing Group	OMICS
Bentham Science	Bentham
De Gruyter Open Sp. z o.o.	De Gruyter
Inderscience Enterprises Ltd.	Inderscience
Ovid Technologies (Wolters Kluwer)  - Lippincott Williams & Wilkins	Lippincott, Williams & Wilkins
Al Manhal FZ, LLC	Al Manhal
PERSEE Program	Persée
Springer Science and Business Media LLC	Springer
Scientific Research Publishing, Inc.	SCIRP
Academy and Industry Research Collaboration Center	AIRCC Publishing Corporation
Akademiai Kiado Zrt.	Akademiai Kiado
Association for Computing Machinery	ACM
Begell House Inc.	Begell House
ASME International	ASME
Berkeley Electronic Press	bepress
Berghahn Books	Berghahn
Berghahn Journals	Berghahn
Canadian Center of Science and Education (CCSE)	Canadian Center of Science and Education
Copernicus Publications	Copernicus
Copernicus GmbH	Copernicus
David Publishing Company	David Publishing
Scientific Research Publishing	SCIRP
S. Karger AG	Karger
Institution of Electrical Engineers	Institution of Engineering and Technology
The University of Chicago Press	University of Chicago Press
Index Copernicus International	Copernicus
Hindawi (International Scholarly Research Network)	Hindawi
Frontiers Media SA	Frontiers
Scitechnol Biosoft Pvt. Ltd (OMICS)	OMICS
Frontiers Media	Frontiers
The Royal Society of Chemistry	Royal Society of Chemistry
Egypts Presidential Specialized Council for Education and Scientific Research	Egyptian Knowledge Bank
Termedia Sp. z.o.o.	Termedia
Macrothink Institute, Inc.	Macrothink
Organisation for Economic Co-Operation and Development	OECD
Hogrefe Publishing Group	Hogrefe
Ubiquity Press, Ltd.	Ubiquity Press
OUP	Oxford University Press
Inderscience	InderScience
Medknow Publications	Medknow
BMC	BioMedCentral
